release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2026-05-29T05:15:00+00:00,2026-05-29,USD,LOW,FOMC Member Paulson Speaks,0.0,0.0,UP,UP,1.5
2026-05-29T05:45:00+00:00,2026-05-29,USD,LOW,Chicago PMI,-1.0,-0.5,UP,UP,1.0
2026-05-29T08:40:00+00:00,2026-05-29,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,UP,UP,1.0
2026-05-31T22:00:00+00:00,2026-05-31,EUR,LOW,German Retail Sales m/m,1.0,0.5,UP,UP,1.5
2026-05-31T23:00:00+00:00,2026-05-31,EUR,LOW,Italian Bank Holiday,0.0,0.0,UP,UP,1.5
2026-05-31T23:15:00+00:00,2026-05-31,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,UP,UP,1.0
2026-05-31T23:45:00+00:00,2026-05-31,EUR,LOW,Italian Manufacturing PMI,1.0,0.5,UP,UP,1.5
2026-05-31T23:50:00+00:00,2026-05-31,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,UP,UP,2.0
2026-05-31T23:55:00+00:00,2026-05-31,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,UP,UP,2.5
2026-06-01T00:00:00+00:00,2026-06-01,EUR,LOW,Final Manufacturing PMI,1.0,0.5,UP,UP,0.5
2026-06-01T01:00:00+00:00,2026-06-01,EUR,LOW,Unemployment Rate,-1.0,-0.5,UP,UP,0.0
2026-06-01T05:45:00+00:00,2026-06-01,USD,LOW,Final Manufacturing PMI,1.0,0.5,UP,UP,0.5
2026-06-01T06:00:00+00:00,2026-06-01,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,UP,UP,-2.5
2026-06-01T21:50:00+00:00,2026-06-01,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,UP,UP,-2.5
2026-06-01T22:45:00+00:00,2026-06-01,EUR,LOW,French Gov Budget Balance,0.0,0.0,UP,UP,-2.5
2026-06-01T23:00:00+00:00,2026-06-01,EUR,LOW,Spanish Unemployment Change,-1.0,-0.5,UP,UP,-3.0
2026-06-01T23:00:00+00:00,2026-06-01,USD,LOW,Omdia Total Vehicle Sales,-1.0,-0.5,UP,UP,-3.5
2026-06-02T01:00:00+00:00,2026-06-02,EUR,LOW,Core CPI Flash Estimate y/y,1.0,0.5,UP,UP,-3.0
2026-06-02T04:30:00+00:00,2026-06-02,USD,LOW,FOMC Member Hammack Speaks,0.0,0.0,UP,UP,-3.0
2026-06-02T06:02:00+00:00,2026-06-02,USD,LOW,RCM/TIPP Economic Optimism,1.0,0.5,UP,UP,-2.5
2026-06-02T12:30:00+00:00,2026-06-02,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,-2.5
2026-06-02T19:00:00+00:00,2026-06-02,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,-2.5
2026-06-02T23:15:00+00:00,2026-06-02,EUR,LOW,Spanish Services PMI,1.0,0.5,UP,UP,-2.0
2026-06-02T23:45:00+00:00,2026-06-02,EUR,LOW,Italian Services PMI,1.0,0.5,UP,UP,-1.5
2026-06-02T23:50:00+00:00,2026-06-02,EUR,LOW,French Final Services PMI,1.0,0.5,UP,UP,-1.0
2026-06-02T23:55:00+00:00,2026-06-02,EUR,LOW,German Final Services PMI,1.0,0.5,UP,UP,-0.5
2026-06-03T00:00:00+00:00,2026-06-03,EUR,LOW,Final Services PMI,1.0,0.5,UP,UP,0.0
2026-06-03T01:00:00+00:00,2026-06-03,EUR,LOW,PPI m/m,0.0,0.0,UP,UP,0.0
2026-06-03T04:15:00+00:00,2026-06-03,USD,HIGH,ADP Non-Farm Employment Change,-1.0,-3.0,UP,UP,-3.0
2026-06-03T05:00:00+00:00,2026-06-03,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,-3.0
2026-06-03T05:45:00+00:00,2026-06-03,USD,LOW,Final Services PMI,1.0,0.5,UP,UP,-2.5
2026-06-03T06:00:00+00:00,2026-06-03,USD,HIGH,ISM Services PMI,-1.0,-3.0,UP,DOWN,-5.5
2026-06-03T06:30:00+00:00,2026-06-03,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,-5.0
2026-06-03T10:00:00+00:00,2026-06-03,USD,LOW,Beige Book,0.0,0.0,DOWN,DOWN,-5.0
2026-06-03T12:00:00+00:00,2026-06-03,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-06-04T00:00:00+00:00,2026-06-04,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-5.0
2026-06-04T00:50:00+00:00,2026-06-04,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.0
2026-06-04T01:00:00+00:00,2026-06-04,EUR,LOW,Retail Sales m/m,-1.0,-0.5,DOWN,DOWN,-5.5
2026-06-04T01:30:00+00:00,2026-06-04,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,DOWN,DOWN,-5.5
2026-06-04T04:30:00+00:00,2026-06-04,USD,LOW,Unemployment Claims,-1.0,-0.5,DOWN,DOWN,-6.0
2026-06-04T06:00:00+00:00,2026-06-04,USD,LOW,Treasury Sec Bessent Speaks,0.0,0.0,DOWN,DOWN,-6.0
2026-06-04T06:30:00+00:00,2026-06-04,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-5.5
2026-06-04T09:00:00+00:00,2026-06-04,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-06-04T09:10:00+00:00,2026-06-04,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-06-04T11:00:00+00:00,2026-06-04,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-5.5
2026-06-04T22:45:00+00:00,2026-06-04,EUR,LOW,French Industrial Production m/m,1.0,0.5,DOWN,DOWN,-5.0
2026-06-05T01:00:00+00:00,2026-06-05,EUR,LOW,Final Employment Change q/q,0.0,0.0,DOWN,DOWN,-5.0
2026-06-05T11:00:00+00:00,2026-06-05,USD,LOW,Consumer Credit m/m,-1.0,-0.5,DOWN,DOWN,-5.5
2026-06-07T22:00:00+00:00,2026-06-07,EUR,LOW,German Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,-6.0
2026-06-08T00:30:00+00:00,2026-06-08,EUR,LOW,Sentix Investor Confidence,1.0,0.5,DOWN,DOWN,-5.5
2026-06-08T22:00:00+00:00,2026-06-08,EUR,LOW,German Industrial Production m/m,0.0,0.0,DOWN,DOWN,-5.5
2026-06-09T02:00:00+00:00,2026-06-09,USD,LOW,NFIB Small Business Index,1.0,0.5,DOWN,DOWN,-5.0
2026-06-09T04:15:00+00:00,2026-06-09,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-5.0
2026-06-09T06:00:00+00:00,2026-06-09,USD,LOW,Existing Home Sales,-1.0,-0.5,DOWN,DOWN,-5.5
2026-06-09T12:30:00+00:00,2026-06-09,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-5.5
2026-06-10T00:00:00+00:00,2026-06-10,EUR,LOW,Italian Industrial Production m/m,1.0,0.5,DOWN,DOWN,-5.0
2026-06-10T01:35:00+00:00,2026-06-10,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-5.0
2026-06-10T04:30:00+00:00,2026-06-10,USD,HIGH,Core CPI m/m,1.0,3.0,DOWN,DOWN,-2.0
2026-06-10T09:01:00+00:00,2026-06-10,USD,LOW,10-y Bond Auction,0.0,0.0,DOWN,DOWN,-2.0
2026-06-10T09:59:00+00:00,2026-06-10,USD,LOW,Federal Budget Balance,1.0,0.5,DOWN,DOWN,-1.5
2026-06-10T23:00:00+00:00,2026-06-10,EUR,LOW,Eurogroup Meetings,0.0,0.0,DOWN,DOWN,-1.5
2026-06-11T04:15:00+00:00,2026-06-11,EUR,HIGH,Main Refinancing Rate,0.0,0.0,DOWN,DOWN,-1.5
2026-06-11T04:45:00+00:00,2026-06-11,EUR,HIGH,ECB Press Conference,0.0,0.0,DOWN,DOWN,-1.5
2026-06-11T06:30:00+00:00,2026-06-11,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-2.0
2026-06-11T09:01:00+00:00,2026-06-11,USD,LOW,30-y Bond Auction,0.0,0.0,DOWN,DOWN,-2.0
2026-06-11T22:00:00+00:00,2026-06-11,EUR,LOW,German Final CPI m/m,0.0,0.0,DOWN,DOWN,-2.0
2026-06-11T22:45:00+00:00,2026-06-11,EUR,LOW,French Final CPI m/m,0.0,0.0,DOWN,DOWN,-2.0
2026-06-11T23:00:00+00:00,2026-06-11,EUR,LOW,ECOFIN Meetings,0.0,0.0,DOWN,DOWN,-2.0
2026-06-12T00:30:00+00:00,2026-06-12,EUR,LOW,Italian Quarterly Unemployment Rate,0.0,0.0,DOWN,DOWN,-2.0
2026-06-12T06:00:00+00:00,2026-06-12,USD,LOW,Prelim UoM Consumer Sentiment,-1.0,-0.5,DOWN,DOWN,-2.5
2026-06-12T06:30:00+00:00,2026-06-12,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-06-14T22:00:00+00:00,2026-06-14,EUR,LOW,German WPI m/m,-1.0,-0.5,DOWN,DOWN,-3.0
2026-06-14T23:30:00+00:00,2026-06-14,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-06-15T00:00:00+00:00,2026-06-15,EUR,LOW,Italian Trade Balance,-1.0,-0.5,DOWN,DOWN,-3.5
2026-06-15T01:00:00+00:00,2026-06-15,EUR,LOW,Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-4.0
2026-06-15T05:15:00+00:00,2026-06-15,USD,LOW,Capacity Utilization Rate,0.0,0.0,DOWN,DOWN,-4.0
2026-06-15T06:00:00+00:00,2026-06-15,USD,LOW,NAHB Housing Market Index,1.0,0.5,DOWN,DOWN,-3.5
2026-06-16T01:00:00+00:00,2026-06-16,EUR,LOW,German ZEW Economic Sentiment,1.0,0.5,DOWN,DOWN,-3.0
2026-06-16T04:15:00+00:00,2026-06-16,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.0
2026-06-16T12:30:00+00:00,2026-06-16,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-3.0
2026-06-17T01:00:00+00:00,2026-06-17,EUR,LOW,Final Core CPI y/y,1.0,0.5,DOWN,DOWN,-2.5
2026-06-17T02:50:00+00:00,2026-06-17,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-06-17T06:00:00+00:00,2026-06-17,USD,LOW,Business Inventories m/m,0.0,0.0,DOWN,DOWN,-2.5
2026-06-17T06:30:00+00:00,2026-06-17,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,-2.0
2026-06-17T06:45:00+00:00,2026-06-17,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-06-17T10:00:00+00:00,2026-06-17,USD,HIGH,Federal Funds Rate,0.0,0.0,DOWN,DOWN,-2.0
2026-06-17T10:30:00+00:00,2026-06-17,USD,HIGH,FOMC Press Conference,0.0,0.0,DOWN,DOWN,-2.0
2026-06-18T00:36:00+00:00,2026-06-18,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-2.0
2026-06-18T02:00:00+00:00,2026-06-18,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,-2.0
2026-06-18T06:00:00+00:00,2026-06-18,USD,LOW,CB Leading Index m/m,0.0,0.0,DOWN,DOWN,-2.0
2026-06-18T06:30:00+00:00,2026-06-18,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,-1.5
2026-06-18T12:00:00+00:00,2026-06-18,USD,LOW,TIC Long-Term Purchases,-1.0,-0.5,DOWN,DOWN,-2.0
2026-06-18T22:00:00+00:00,2026-06-18,EUR,LOW,German PPI m/m,-1.0,-0.5,DOWN,DOWN,-2.5
2026-06-18T23:00:00+00:00,2026-06-18,USD,LOW,Bank Holiday,0.0,0.0,DOWN,DOWN,-2.5
2026-06-22T03:00:00+00:00,2026-06-22,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-06-22T05:00:00+00:00,2026-06-22,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-06-22T06:04:00+00:00,2026-06-22,EUR,LOW,Consumer Confidence,0.0,0.0,DOWN,DOWN,-2.5
2026-06-22T07:25:00+00:00,2026-06-22,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-06-22T13:30:00+00:00,2026-06-22,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-06-22T23:15:00+00:00,2026-06-22,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-2.0
2026-06-22T23:30:00+00:00,2026-06-22,EUR,LOW,German Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-2.5
2026-06-23T00:00:00+00:00,2026-06-23,EUR,LOW,Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-3.0
2026-06-23T04:15:00+00:00,2026-06-23,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-3.0
2026-06-23T05:45:00+00:00,2026-06-23,USD,LOW,Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-3.5
2026-06-23T06:00:00+00:00,2026-06-23,USD,LOW,Richmond Manufacturing Index,1.0,0.5,DOWN,DOWN,-3.0
2026-06-23T10:05:00+00:00,2026-06-23,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-06-23T12:30:00+00:00,2026-06-23,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-3.0
2026-06-24T01:00:00+00:00,2026-06-24,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-06-24T01:40:00+00:00,2026-06-24,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.0
2026-06-24T04:30:00+00:00,2026-06-24,USD,LOW,Current Account,1.0,0.5,DOWN,DOWN,-2.5
2026-06-24T04:38:00+00:00,2026-06-24,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,DOWN,DOWN,-3.0
2026-06-24T06:00:00+00:00,2026-06-24,USD,LOW,New Home Sales,1.0,0.5,DOWN,DOWN,-2.5
2026-06-24T06:30:00+00:00,2026-06-24,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,-2.0
2026-06-24T12:00:00+00:00,2026-06-24,USD,LOW,Bank Stress Test Results,0.0,0.0,DOWN,DOWN,-2.0
2026-06-24T16:30:00+00:00,2026-06-24,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-06-24T22:00:00+00:00,2026-06-24,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,DOWN,DOWN,-2.5
2026-06-25T00:00:00+00:00,2026-06-25,EUR,LOW,ECB Economic Bulletin,0.0,0.0,DOWN,DOWN,-2.5
2026-06-25T04:30:00+00:00,2026-06-25,USD,HIGH,Core PCE Price Index m/m,0.0,0.0,DOWN,DOWN,-2.5
2026-06-25T04:45:00+00:00,2026-06-25,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-2.5
2026-06-25T06:30:00+00:00,2026-06-25,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-3.0
2026-06-25T11:40:00+00:00,2026-06-25,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-06-25T14:30:00+00:00,2026-06-25,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-06-26T00:30:00+00:00,2026-06-26,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-3.0
2026-06-26T01:06:00+00:00,2026-06-26,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-3.0
2026-06-26T04:30:00+00:00,2026-06-26,USD,LOW,Goods Trade Balance,1.0,0.5,DOWN,DOWN,-2.5
2026-06-26T06:00:00+00:00,2026-06-26,USD,LOW,Revised UoM Consumer Sentiment,1.0,0.5,DOWN,DOWN,-2.0
2026-06-26T07:30:00+00:00,2026-06-26,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-06-26T09:30:00+00:00,2026-06-26,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-06-28T08:35:00+00:00,2026-06-28,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-06-28T23:00:00+00:00,2026-06-28,EUR,LOW,Spanish Flash CPI y/y,0.0,0.0,DOWN,DOWN,-2.0
2026-06-28T23:00:00+00:00,2026-06-28,EUR,LOW,German Prelim CPI m/m,-1.0,-0.5,DOWN,DOWN,-2.5
2026-06-29T00:00:00+00:00,2026-06-29,EUR,LOW,M3 Money Supply y/y,1.0,0.5,DOWN,DOWN,-2.0
2026-06-29T11:00:00+00:00,2026-06-29,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-2.0
2026-06-29T22:00:00+00:00,2026-06-29,EUR,LOW,German Import Prices m/m,1.0,0.5,DOWN,DOWN,-1.5
2026-06-29T22:45:00+00:00,2026-06-29,EUR,LOW,French Consumer Spending m/m,1.0,0.5,DOWN,DOWN,-1.0
2026-06-29T23:55:00+00:00,2026-06-29,EUR,LOW,German Unemployment Change,1.0,0.5,DOWN,DOWN,-0.5
2026-06-30T01:00:00+00:00,2026-06-30,EUR,LOW,Italian Prelim CPI m/m,-1.0,-0.5,DOWN,DOWN,-1.0
2026-06-30T05:00:00+00:00,2026-06-30,USD,LOW,HPI m/m,1.0,0.5,DOWN,DOWN,-0.5
2026-06-30T05:45:00+00:00,2026-06-30,USD,LOW,Chicago PMI,-1.0,-0.5,DOWN,DOWN,-1.0
2026-06-30T06:00:00+00:00,2026-06-30,USD,LOW,CB Consumer Confidence,1.0,0.5,DOWN,DOWN,-0.5
2026-06-30T12:30:00+00:00,2026-06-30,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-0.5
2026-06-30T23:00:00+00:00,2026-06-30,USD,LOW,Omdia Total Vehicle Sales,-1.0,-0.5,DOWN,DOWN,-1.0
2026-06-30T23:15:00+00:00,2026-06-30,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-1.5
2026-06-30T23:45:00+00:00,2026-06-30,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-2.0
2026-06-30T23:50:00+00:00,2026-06-30,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,-1.5
2026-06-30T23:55:00+00:00,2026-06-30,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,-1.0
2026-07-01T00:00:00+00:00,2026-07-01,EUR,LOW,Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.5
2026-07-01T01:00:00+00:00,2026-07-01,EUR,LOW,Core CPI Flash Estimate y/y,-1.0,-0.5,DOWN,DOWN,0.0
2026-07-01T01:30:00+00:00,2026-07-01,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,DOWN,DOWN,0.0
2026-07-01T04:15:00+00:00,2026-07-01,USD,LOW,ADP Non-Farm Employment Change,1.0,0.5,DOWN,DOWN,0.5
2026-07-01T05:45:00+00:00,2026-07-01,USD,LOW,Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,1.0
2026-07-01T06:00:00+00:00,2026-07-01,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,1.0
2026-07-01T06:30:00+00:00,2026-07-01,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,1.5
2026-07-01T11:15:00+00:00,2026-07-01,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-07-01T22:45:00+00:00,2026-07-01,EUR,LOW,French Gov Budget Balance,0.0,0.0,DOWN,DOWN,1.5
2026-07-01T23:00:00+00:00,2026-07-01,EUR,LOW,Spanish Unemployment Change,-1.0,-0.5,DOWN,DOWN,1.0
2026-07-02T00:00:00+00:00,2026-07-02,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,DOWN,DOWN,1.5
2026-07-02T00:41:00+00:00,2026-07-02,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,1.5
2026-07-02T00:56:00+00:00,2026-07-02,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,1.5
2026-07-02T01:00:00+00:00,2026-07-02,EUR,LOW,Unemployment Rate,1.0,0.5,DOWN,DOWN,2.0
2026-07-02T03:45:00+00:00,2026-07-02,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,2.0
2026-07-02T04:30:00+00:00,2026-07-02,USD,HIGH,Average Hourly Earnings m/m,0.0,0.0,DOWN,DOWN,2.0
2026-07-02T06:00:00+00:00,2026-07-02,USD,LOW,Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,1.5
2026-07-02T06:30:00+00:00,2026-07-02,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,1.0
2026-07-02T22:45:00+00:00,2026-07-02,EUR,LOW,French Industrial Production m/m,1.0,0.5,DOWN,DOWN,1.5
2026-07-02T23:00:00+00:00,2026-07-02,USD,LOW,Bank Holiday,0.0,0.0,DOWN,DOWN,1.5
2026-07-02T23:15:00+00:00,2026-07-02,EUR,LOW,Spanish Services PMI,1.0,0.5,DOWN,DOWN,2.0
2026-07-02T23:45:00+00:00,2026-07-02,EUR,LOW,Italian Services PMI,-1.0,-0.5,DOWN,DOWN,1.5
2026-07-02T23:50:00+00:00,2026-07-02,EUR,LOW,French Final Services PMI,-1.0,-0.5,DOWN,DOWN,1.0
2026-07-02T23:55:00+00:00,2026-07-02,EUR,LOW,German Final Services PMI,1.0,0.5,DOWN,DOWN,1.5
2026-07-03T00:00:00+00:00,2026-07-03,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-07-03T07:00:00+00:00,2026-07-03,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-07-05T22:00:00+00:00,2026-07-05,EUR,LOW,German Factory Orders m/m,1.0,0.5,DOWN,DOWN,2.0
2026-07-06T00:30:00+00:00,2026-07-06,EUR,LOW,Sentix Investor Confidence,1.0,0.5,DOWN,DOWN,2.5
2026-07-06T01:00:00+00:00,2026-07-06,EUR,LOW,PPI m/m,0.0,0.0,DOWN,DOWN,2.5
2026-07-06T05:45:00+00:00,2026-07-06,USD,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,3.0
2026-07-06T06:00:00+00:00,2026-07-06,USD,HIGH,ISM Services PMI,1.0,3.0,DOWN,UP,6.0
2026-07-06T07:00:00+00:00,2026-07-06,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,6.0
2026-07-06T22:00:00+00:00,2026-07-06,EUR,LOW,German Industrial Production m/m,1.0,0.5,UP,UP,6.5
2026-07-06T22:45:00+00:00,2026-07-06,EUR,LOW,French Trade Balance,-1.0,-0.5,UP,UP,6.0
2026-07-07T03:00:00+00:00,2026-07-07,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,6.0
2026-07-07T04:15:00+00:00,2026-07-07,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,6.0
2026-07-07T06:04:00+00:00,2026-07-07,USD,LOW,RCM/TIPP Economic Optimism,-1.0,-0.5,UP,UP,5.5
2026-07-07T12:30:00+00:00,2026-07-07,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,5.5
2026-07-08T01:41:00+00:00,2026-07-08,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,5.5
2026-07-08T03:30:00+00:00,2026-07-08,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,5.5
2026-07-08T06:00:00+00:00,2026-07-08,USD,LOW,Final Wholesale Inventories m/m,1.0,0.5,UP,UP,6.0
2026-07-08T06:30:00+00:00,2026-07-08,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,5.5
2026-07-08T09:01:00+00:00,2026-07-08,USD,LOW,10-y Bond Auction,0.0,0.0,UP,UP,5.5
2026-07-08T10:00:00+00:00,2026-07-08,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,UP,UP,5.5
2026-07-08T11:00:00+00:00,2026-07-08,USD,LOW,Consumer Credit m/m,1.0,0.5,UP,UP,6.0
2026-07-08T22:00:00+00:00,2026-07-08,EUR,LOW,German Trade Balance,1.0,0.5,UP,UP,6.5
2026-07-08T23:00:00+00:00,2026-07-08,EUR,LOW,Eurogroup Meetings,0.0,0.0,UP,UP,6.5
2026-07-09T03:30:00+00:00,2026-07-09,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,UP,UP,6.5
2026-07-09T04:30:00+00:00,2026-07-09,USD,LOW,Unemployment Claims,1.0,0.5,UP,UP,7.0
2026-07-09T05:00:00+00:00,2026-07-09,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,7.0
2026-07-09T06:00:00+00:00,2026-07-09,USD,LOW,Existing Home Sales,1.0,0.5,UP,UP,7.5
2026-07-09T06:30:00+00:00,2026-07-09,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,7.0
2026-07-09T09:01:00+00:00,2026-07-09,USD,LOW,30-y Bond Auction,0.0,0.0,UP,UP,7.0
2026-07-09T22:00:00+00:00,2026-07-09,EUR,LOW,German Final CPI m/m,0.0,0.0,UP,UP,7.0
2026-07-09T22:45:00+00:00,2026-07-09,EUR,LOW,French Final CPI m/m,-1.0,-0.5,UP,UP,6.5
2026-07-09T23:00:00+00:00,2026-07-09,EUR,LOW,ECOFIN Meetings,0.0,0.0,UP,UP,6.5
2026-07-10T00:00:00+00:00,2026-07-10,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,UP,UP,6.0
2026-07-10T07:00:00+00:00,2026-07-10,USD,LOW,Fed Monetary Policy Report,0.0,0.0,UP,UP,6.0
2026-07-12T23:00:00+00:00,2026-07-12,EUR,LOW,French Bank Holiday,0.0,0.0,UP,UP,6.0
2026-07-13T01:25:00+00:00,2026-07-13,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,6.0
2026-07-13T08:30:00+00:00,2026-07-13,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,6.0
2026-07-13T09:59:00+00:00,2026-07-13,USD,LOW,Federal Budget Balance,-1.0,-0.5,UP,UP,5.5
2026-07-13T22:00:00+00:00,2026-07-13,EUR,LOW,German WPI m/m,-1.0,-0.5,UP,UP,5.0
2026-07-14T02:00:00+00:00,2026-07-14,USD,LOW,NFIB Small Business Index,-1.0,-0.5,UP,UP,4.5
2026-07-14T04:15:00+00:00,2026-07-14,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,4.5
2026-07-14T04:30:00+00:00,2026-07-14,USD,HIGH,Core CPI m/m,1.0,3.0,UP,UP,7.5
2026-07-14T06:00:00+00:00,2026-07-14,USD,HIGH,Fed Chairman Warsh Testifies,0.0,0.0,UP,UP,7.5
2026-07-14T08:40:00+00:00,2026-07-14,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,7.5
