release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2026-06-12T07:00:00+00:00,2026-06-12,USD,LOW,Prelim UoM Consumer Sentiment,-1.0,-0.5,DOWN,DOWN,-1.0
2026-06-12T07:30:00+00:00,2026-06-12,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-14T23:00:00+00:00,2026-06-14,EUR,LOW,German WPI m/m,-1.0,-0.5,DOWN,DOWN,-1.5
2026-06-15T00:30:00+00:00,2026-06-15,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-06-15T01:00:00+00:00,2026-06-15,EUR,LOW,Italian Trade Balance,-1.0,-0.5,DOWN,DOWN,-2.0
2026-06-15T02:00:00+00:00,2026-06-15,EUR,LOW,Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-2.5
2026-06-15T06:15:00+00:00,2026-06-15,USD,LOW,Capacity Utilization Rate,0.0,0.0,DOWN,DOWN,-2.5
2026-06-15T07:00:00+00:00,2026-06-15,USD,LOW,NAHB Housing Market Index,1.0,0.5,DOWN,DOWN,-2.0
2026-06-16T02:00:00+00:00,2026-06-16,EUR,LOW,German ZEW Economic Sentiment,1.0,0.5,DOWN,DOWN,-1.5
2026-06-16T05:15:00+00:00,2026-06-16,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-1.5
2026-06-16T13:30:00+00:00,2026-06-16,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-1.5
2026-06-17T02:00:00+00:00,2026-06-17,EUR,LOW,Final Core CPI y/y,1.0,0.5,DOWN,DOWN,-1.0
2026-06-17T03:50:00+00:00,2026-06-17,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-17T07:00:00+00:00,2026-06-17,USD,LOW,Business Inventories m/m,0.0,0.0,DOWN,DOWN,-1.0
2026-06-17T07:30:00+00:00,2026-06-17,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,-0.5
2026-06-17T07:45:00+00:00,2026-06-17,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-17T11:00:00+00:00,2026-06-17,USD,HIGH,Federal Funds Rate,0.0,0.0,DOWN,DOWN,-0.5
2026-06-17T11:30:00+00:00,2026-06-17,USD,HIGH,FOMC Press Conference,0.0,0.0,DOWN,DOWN,-0.5
2026-06-18T01:36:00+00:00,2026-06-18,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-0.5
2026-06-18T03:00:00+00:00,2026-06-18,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,-0.5
2026-06-18T07:00:00+00:00,2026-06-18,USD,LOW,CB Leading Index m/m,0.0,0.0,DOWN,DOWN,-0.5
2026-06-18T07:30:00+00:00,2026-06-18,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,0.0
2026-06-18T13:00:00+00:00,2026-06-18,USD,LOW,TIC Long-Term Purchases,-1.0,-0.5,DOWN,DOWN,-0.5
2026-06-18T23:00:00+00:00,2026-06-18,EUR,LOW,German PPI m/m,-1.0,-0.5,DOWN,DOWN,-1.0
2026-06-22T04:00:00+00:00,2026-06-22,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-22T06:00:00+00:00,2026-06-22,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-22T07:04:00+00:00,2026-06-22,EUR,LOW,Consumer Confidence,0.0,0.0,DOWN,DOWN,-1.0
2026-06-22T08:25:00+00:00,2026-06-22,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-22T14:30:00+00:00,2026-06-22,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-23T00:15:00+00:00,2026-06-23,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,-0.5
2026-06-23T00:30:00+00:00,2026-06-23,EUR,LOW,German Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-1.0
2026-06-23T01:00:00+00:00,2026-06-23,EUR,LOW,Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-1.5
2026-06-23T05:15:00+00:00,2026-06-23,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-1.5
2026-06-23T06:45:00+00:00,2026-06-23,USD,LOW,Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-2.0
2026-06-23T07:00:00+00:00,2026-06-23,USD,LOW,Richmond Manufacturing Index,1.0,0.5,DOWN,DOWN,-1.5
2026-06-23T11:05:00+00:00,2026-06-23,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-06-23T13:30:00+00:00,2026-06-23,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-1.5
2026-06-24T02:00:00+00:00,2026-06-24,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-06-24T02:40:00+00:00,2026-06-24,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-1.5
2026-06-24T05:30:00+00:00,2026-06-24,USD,LOW,Current Account,1.0,0.5,DOWN,DOWN,-1.0
2026-06-24T05:38:00+00:00,2026-06-24,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,DOWN,DOWN,-1.5
2026-06-24T07:00:00+00:00,2026-06-24,USD,LOW,New Home Sales,1.0,0.5,DOWN,DOWN,-1.0
2026-06-24T07:30:00+00:00,2026-06-24,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,-0.5
2026-06-24T13:00:00+00:00,2026-06-24,USD,LOW,Bank Stress Test Results,0.0,0.0,DOWN,DOWN,-0.5
2026-06-24T17:30:00+00:00,2026-06-24,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-24T23:00:00+00:00,2026-06-24,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,DOWN,DOWN,-1.0
2026-06-25T01:00:00+00:00,2026-06-25,EUR,LOW,ECB Economic Bulletin,0.0,0.0,DOWN,DOWN,-1.0
2026-06-25T05:30:00+00:00,2026-06-25,USD,HIGH,Core PCE Price Index m/m,0.0,0.0,DOWN,DOWN,-1.0
2026-06-25T05:45:00+00:00,2026-06-25,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-25T07:30:00+00:00,2026-06-25,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-1.5
2026-06-25T12:40:00+00:00,2026-06-25,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-06-25T15:30:00+00:00,2026-06-25,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-06-26T01:30:00+00:00,2026-06-26,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-1.5
2026-06-26T02:06:00+00:00,2026-06-26,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-1.5
2026-06-26T05:30:00+00:00,2026-06-26,USD,LOW,Goods Trade Balance,1.0,0.5,DOWN,DOWN,-1.0
2026-06-26T07:00:00+00:00,2026-06-26,USD,LOW,Revised UoM Consumer Sentiment,1.0,0.5,DOWN,DOWN,-0.5
2026-06-26T08:30:00+00:00,2026-06-26,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-26T10:30:00+00:00,2026-06-26,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-28T09:35:00+00:00,2026-06-28,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-29T00:00:00+00:00,2026-06-29,EUR,LOW,Spanish Flash CPI y/y,0.0,0.0,DOWN,DOWN,-0.5
2026-06-29T01:00:00+00:00,2026-06-29,EUR,LOW,M3 Money Supply y/y,1.0,0.5,DOWN,DOWN,0.0
2026-06-29T12:00:00+00:00,2026-06-29,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-06-29T23:00:00+00:00,2026-06-29,EUR,LOW,German Import Prices m/m,1.0,0.5,DOWN,DOWN,0.5
2026-06-29T23:45:00+00:00,2026-06-29,EUR,LOW,French Consumer Spending m/m,1.0,0.5,DOWN,DOWN,1.0
2026-06-30T00:55:00+00:00,2026-06-30,EUR,LOW,German Unemployment Change,1.0,0.5,DOWN,DOWN,1.5
2026-06-30T02:00:00+00:00,2026-06-30,EUR,LOW,Italian Prelim CPI m/m,-1.0,-0.5,DOWN,DOWN,1.0
2026-06-30T06:00:00+00:00,2026-06-30,USD,LOW,HPI m/m,1.0,0.5,DOWN,DOWN,1.5
2026-06-30T06:45:00+00:00,2026-06-30,USD,LOW,Chicago PMI,-1.0,-0.5,DOWN,DOWN,1.0
2026-06-30T07:00:00+00:00,2026-06-30,USD,LOW,CB Consumer Confidence,1.0,0.5,DOWN,DOWN,1.5
2026-06-30T13:30:00+00:00,2026-06-30,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,1.5
2026-07-01T00:15:00+00:00,2026-07-01,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-0.5
2026-07-01T00:45:00+00:00,2026-07-01,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-1.0
2026-07-01T00:50:00+00:00,2026-07-01,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,-0.5
2026-07-01T00:55:00+00:00,2026-07-01,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.0
2026-07-01T01:00:00+00:00,2026-07-01,EUR,LOW,Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.5
2026-07-01T02:00:00+00:00,2026-07-01,EUR,LOW,Core CPI Flash Estimate y/y,-1.0,-0.5,DOWN,DOWN,0.0
2026-07-01T02:30:00+00:00,2026-07-01,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,DOWN,DOWN,0.0
2026-07-01T05:15:00+00:00,2026-07-01,USD,LOW,ADP Non-Farm Employment Change,1.0,0.5,DOWN,DOWN,0.5
2026-07-01T06:45:00+00:00,2026-07-01,USD,LOW,Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,1.0
2026-07-01T07:00:00+00:00,2026-07-01,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,1.0
2026-07-01T07:30:00+00:00,2026-07-01,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,1.5
2026-07-01T12:15:00+00:00,2026-07-01,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-07-01T23:45:00+00:00,2026-07-01,EUR,LOW,French Gov Budget Balance,0.0,0.0,DOWN,DOWN,1.5
2026-07-02T00:00:00+00:00,2026-07-02,EUR,LOW,Spanish Unemployment Change,-1.0,-0.5,DOWN,DOWN,1.0
2026-07-02T01:00:00+00:00,2026-07-02,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,DOWN,DOWN,1.5
2026-07-02T01:41:00+00:00,2026-07-02,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,1.5
2026-07-02T01:56:00+00:00,2026-07-02,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,1.5
2026-07-02T02:00:00+00:00,2026-07-02,EUR,LOW,Unemployment Rate,1.0,0.5,DOWN,DOWN,2.0
2026-07-02T04:45:00+00:00,2026-07-02,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,2.0
2026-07-02T05:30:00+00:00,2026-07-02,USD,HIGH,Average Hourly Earnings m/m,0.0,0.0,DOWN,DOWN,2.0
2026-07-02T07:00:00+00:00,2026-07-02,USD,LOW,Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,1.5
2026-07-02T07:30:00+00:00,2026-07-02,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,1.0
2026-07-02T23:45:00+00:00,2026-07-02,EUR,LOW,French Industrial Production m/m,1.0,0.5,DOWN,DOWN,1.5
2026-07-03T00:15:00+00:00,2026-07-03,EUR,LOW,Spanish Services PMI,1.0,0.5,DOWN,DOWN,2.0
2026-07-03T00:45:00+00:00,2026-07-03,EUR,LOW,Italian Services PMI,-1.0,-0.5,DOWN,DOWN,1.5
2026-07-03T00:50:00+00:00,2026-07-03,EUR,LOW,French Final Services PMI,-1.0,-0.5,DOWN,DOWN,1.0
2026-07-03T00:55:00+00:00,2026-07-03,EUR,LOW,German Final Services PMI,1.0,0.5,DOWN,DOWN,1.5
2026-07-03T01:00:00+00:00,2026-07-03,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-07-03T08:00:00+00:00,2026-07-03,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-07-05T23:00:00+00:00,2026-07-05,EUR,LOW,German Factory Orders m/m,1.0,0.5,DOWN,DOWN,2.0
2026-07-06T01:30:00+00:00,2026-07-06,EUR,LOW,Sentix Investor Confidence,1.0,0.5,DOWN,DOWN,2.5
2026-07-06T02:00:00+00:00,2026-07-06,EUR,LOW,PPI m/m,0.0,0.0,DOWN,DOWN,2.5
2026-07-06T06:45:00+00:00,2026-07-06,USD,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,3.0
2026-07-06T07:00:00+00:00,2026-07-06,USD,HIGH,ISM Services PMI,1.0,3.0,DOWN,UP,6.0
2026-07-06T08:00:00+00:00,2026-07-06,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,6.0
2026-07-06T23:00:00+00:00,2026-07-06,EUR,LOW,German Industrial Production m/m,1.0,0.5,UP,UP,6.5
2026-07-06T23:45:00+00:00,2026-07-06,EUR,LOW,French Trade Balance,-1.0,-0.5,UP,UP,6.0
2026-07-07T04:00:00+00:00,2026-07-07,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,6.0
2026-07-07T05:15:00+00:00,2026-07-07,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,6.0
2026-07-07T07:04:00+00:00,2026-07-07,USD,LOW,RCM/TIPP Economic Optimism,-1.0,-0.5,UP,UP,5.5
2026-07-07T13:30:00+00:00,2026-07-07,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,5.5
2026-07-08T02:41:00+00:00,2026-07-08,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,5.5
2026-07-08T04:30:00+00:00,2026-07-08,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,5.5
2026-07-08T07:00:00+00:00,2026-07-08,USD,LOW,Final Wholesale Inventories m/m,1.0,0.5,UP,UP,6.0
2026-07-08T07:30:00+00:00,2026-07-08,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,5.5
2026-07-08T10:01:00+00:00,2026-07-08,USD,LOW,10-y Bond Auction,0.0,0.0,UP,UP,5.5
2026-07-08T11:00:00+00:00,2026-07-08,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,UP,UP,5.5
2026-07-08T12:00:00+00:00,2026-07-08,USD,LOW,Consumer Credit m/m,1.0,0.5,UP,UP,6.0
2026-07-08T23:00:00+00:00,2026-07-08,EUR,LOW,German Trade Balance,1.0,0.5,UP,UP,6.5
2026-07-09T04:30:00+00:00,2026-07-09,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,UP,UP,6.5
2026-07-09T05:30:00+00:00,2026-07-09,USD,LOW,Unemployment Claims,1.0,0.5,UP,UP,7.0
2026-07-09T06:00:00+00:00,2026-07-09,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,7.0
2026-07-09T07:00:00+00:00,2026-07-09,USD,LOW,Existing Home Sales,1.0,0.5,UP,UP,7.5
2026-07-09T07:30:00+00:00,2026-07-09,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,7.0
2026-07-09T10:01:00+00:00,2026-07-09,USD,LOW,30-y Bond Auction,0.0,0.0,UP,UP,7.0
2026-07-09T23:00:00+00:00,2026-07-09,EUR,LOW,German Final CPI m/m,0.0,0.0,UP,UP,7.0
2026-07-09T23:45:00+00:00,2026-07-09,EUR,LOW,French Final CPI m/m,-1.0,-0.5,UP,UP,6.5
2026-07-10T01:00:00+00:00,2026-07-10,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,UP,UP,6.0
2026-07-10T08:00:00+00:00,2026-07-10,USD,LOW,Fed Monetary Policy Report,0.0,0.0,UP,UP,6.0
2026-07-13T02:25:00+00:00,2026-07-13,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,6.0
2026-07-13T09:30:00+00:00,2026-07-13,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,6.0
2026-07-13T10:59:00+00:00,2026-07-13,USD,LOW,Federal Budget Balance,-1.0,-0.5,UP,UP,5.5
2026-07-13T23:00:00+00:00,2026-07-13,EUR,LOW,German WPI m/m,-1.0,-0.5,UP,UP,5.0
2026-07-14T03:00:00+00:00,2026-07-14,USD,LOW,NFIB Small Business Index,-1.0,-0.5,UP,UP,4.5
2026-07-14T05:15:00+00:00,2026-07-14,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,4.5
2026-07-14T05:30:00+00:00,2026-07-14,USD,HIGH,Core CPI m/m,1.0,3.0,UP,UP,7.5
2026-07-14T07:00:00+00:00,2026-07-14,USD,HIGH,Fed Chairman Warsh Testifies,0.0,0.0,UP,UP,7.5
2026-07-14T09:40:00+00:00,2026-07-14,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,7.5
2026-07-14T10:00:00+00:00,2026-07-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,7.5
2026-07-14T11:55:00+00:00,2026-07-14,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,7.5
2026-07-14T13:30:00+00:00,2026-07-14,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,7.5
2026-07-15T02:00:00+00:00,2026-07-15,EUR,LOW,Industrial Production m/m,-1.0,-0.5,UP,UP,7.0
2026-07-15T02:34:00+00:00,2026-07-15,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,7.0
2026-07-15T05:45:00+00:00,2026-07-15,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,7.0
2026-07-15T07:00:00+00:00,2026-07-15,USD,HIGH,Fed Chairman Warsh Testifies,0.0,0.0,UP,UP,7.0
2026-07-15T07:30:00+00:00,2026-07-15,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,6.5
2026-07-15T09:00:00+00:00,2026-07-15,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,6.5
2026-07-15T10:00:00+00:00,2026-07-15,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,UP,UP,6.5
2026-07-15T11:00:00+00:00,2026-07-15,USD,LOW,Beige Book,0.0,0.0,UP,UP,6.5
2026-07-15T15:30:00+00:00,2026-07-15,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,6.5
2026-07-16T02:00:00+00:00,2026-07-16,EUR,LOW,Italian Trade Balance,-1.0,-0.5,UP,UP,6.0
2026-07-16T05:30:00+00:00,2026-07-16,USD,LOW,Core Retail Sales m/m,1.0,0.5,UP,UP,6.5
2026-07-16T07:00:00+00:00,2026-07-16,USD,LOW,Business Inventories m/m,0.0,0.0,UP,UP,6.5
2026-07-16T07:30:00+00:00,2026-07-16,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,7.0
2026-07-16T09:30:00+00:00,2026-07-16,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,UP,UP,7.0
2026-07-16T10:25:00+00:00,2026-07-16,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,7.0
2026-07-16T16:00:00+00:00,2026-07-16,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,UP,UP,7.0
2026-07-16T18:00:00+00:00,2026-07-16,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.0
2026-07-17T01:00:00+00:00,2026-07-17,EUR,LOW,Current Account,1.0,0.5,UP,UP,7.5
2026-07-17T02:00:00+00:00,2026-07-17,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,7.5
2026-07-17T06:15:00+00:00,2026-07-17,USD,LOW,Capacity Utilization Rate,1.0,0.5,UP,UP,8.0
2026-07-17T07:00:00+00:00,2026-07-17,USD,LOW,Prelim UoM Consumer Sentiment,-1.0,-0.5,UP,UP,7.5
2026-07-19T23:00:00+00:00,2026-07-19,EUR,LOW,German PPI m/m,-1.0,-0.5,UP,UP,7.0
2026-07-20T07:00:00+00:00,2026-07-20,USD,LOW,CB Leading Index m/m,1.0,0.5,UP,UP,7.5
2026-07-21T02:00:00+00:00,2026-07-21,EUR,LOW,ZEW Economic Sentiment,1.0,0.5,UP,UP,8.0
2026-07-21T04:30:00+00:00,2026-07-21,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,8.0
2026-07-21T05:15:00+00:00,2026-07-21,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,8.0
2026-07-21T13:30:00+00:00,2026-07-21,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,8.0
2026-07-22T07:30:00+00:00,2026-07-22,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,7.5
2026-07-22T12:00:00+00:00,2026-07-22,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.5
2026-07-23T05:15:00+00:00,2026-07-23,EUR,HIGH,Main Refinancing Rate,0.0,0.0,UP,UP,7.5
2026-07-23T05:45:00+00:00,2026-07-23,EUR,HIGH,ECB Press Conference,0.0,0.0,UP,UP,7.5
2026-07-23T07:00:00+00:00,2026-07-23,EUR,LOW,Consumer Confidence,1.0,0.5,UP,UP,8.0
2026-07-23T07:30:00+00:00,2026-07-23,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,7.5
2026-07-23T13:00:00+00:00,2026-07-23,USD,LOW,Treasury Currency Report,0.0,0.0,UP,UP,7.5
2026-07-23T23:00:00+00:00,2026-07-23,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,UP,UP,7.0
2026-07-24T00:15:00+00:00,2026-07-24,EUR,LOW,French Flash Manufacturing PMI,-1.0,-0.5,UP,UP,6.5
2026-07-24T00:30:00+00:00,2026-07-24,EUR,LOW,German Flash Manufacturing PMI,1.0,0.5,UP,UP,7.0
2026-07-24T01:00:00+00:00,2026-07-24,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,UP,UP,7.5
2026-07-24T06:00:00+00:00,2026-07-24,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,UP,UP,7.0
2026-07-24T06:45:00+00:00,2026-07-24,USD,LOW,Flash Manufacturing PMI,1.0,0.5,UP,UP,7.5
2026-07-24T07:00:00+00:00,2026-07-24,USD,LOW,New Home Sales,-1.0,-0.5,UP,UP,7.0
2026-07-24T17:55:00+00:00,2026-07-24,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.0
2026-07-27T01:00:00+00:00,2026-07-27,EUR,LOW,German ifo Business Climate,1.0,0.5,UP,UP,7.5
2026-07-27T05:30:00+00:00,2026-07-27,USD,LOW,Core Durable Goods Orders m/m,1.0,0.5,UP,UP,8.0
2026-07-27T11:50:00+00:00,2026-07-27,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,8.0
2026-07-28T00:00:00+00:00,2026-07-28,EUR,LOW,Spanish Unemployment Rate,1.0,0.5,UP,UP,8.5
2026-07-28T03:00:00+00:00,2026-07-28,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,8.5
2026-07-28T05:15:00+00:00,2026-07-28,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,8.5
2026-07-28T05:30:00+00:00,2026-07-28,USD,LOW,Goods Trade Balance,1.0,0.5,UP,UP,9.0
2026-07-28T06:00:00+00:00,2026-07-28,USD,LOW,HPI m/m,-1.0,-0.5,UP,UP,8.5
2026-07-28T07:00:00+00:00,2026-07-28,USD,LOW,CB Consumer Confidence,1.0,0.5,UP,UP,9.0
2026-07-28T13:30:00+00:00,2026-07-28,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,9.0
2026-07-28T23:00:00+00:00,2026-07-28,EUR,LOW,German Import Prices m/m,0.0,0.0,UP,UP,9.0
2026-07-29T02:31:00+00:00,2026-07-29,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,9.0
2026-07-29T07:30:00+00:00,2026-07-29,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,9.5
2026-07-29T11:00:00+00:00,2026-07-29,USD,HIGH,Federal Funds Rate,0.0,0.0,UP,UP,9.5
2026-07-29T11:30:00+00:00,2026-07-29,USD,HIGH,FOMC Press Conference,0.0,0.0,UP,UP,9.5
2026-07-29T22:30:00+00:00,2026-07-29,EUR,LOW,French Consumer Spending m/m,1.0,0.5,UP,UP,10.0
2026-07-29T23:45:00+00:00,2026-07-29,EUR,LOW,French Prelim Private Payrolls q/q,0.0,0.0,UP,UP,10.0
2026-07-30T01:00:00+00:00,2026-07-30,EUR,LOW,German Prelim GDP q/q,1.0,0.5,UP,UP,10.5
2026-07-30T02:00:00+00:00,2026-07-30,EUR,LOW,Italian Monthly Unemployment Rate,-1.0,-0.5,UP,UP,10.0
2026-07-30T02:06:00+00:00,2026-07-30,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,UP,UP,10.0
2026-07-30T05:30:00+00:00,2026-07-30,USD,HIGH,Advance GDP q/q,1.0,3.0,UP,UP,13.0
2026-07-30T07:30:00+00:00,2026-07-30,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,13.5
2026-07-30T23:45:00+00:00,2026-07-30,EUR,LOW,French Prelim CPI m/m,1.0,0.5,UP,UP,14.0
2026-07-31T00:55:00+00:00,2026-07-31,EUR,LOW,German Unemployment Change,-1.0,-0.5,UP,UP,13.5
2026-07-31T02:00:00+00:00,2026-07-31,EUR,LOW,Core CPI Flash Estimate y/y,1.0,0.5,UP,UP,14.0
2026-07-31T06:45:00+00:00,2026-07-31,USD,LOW,Chicago PMI,-1.0,-0.5,UP,UP,13.5
2026-07-31T07:00:00+00:00,2026-07-31,USD,LOW,Revised UoM Consumer Sentiment,-1.0,-0.5,UP,UP,13.0
2026-08-02T23:00:00+00:00,2026-08-02,EUR,LOW,German Retail Sales m/m,-1.0,-0.5,UP,UP,-0.5
2026-08-03T00:15:00+00:00,2026-08-03,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,UP,UP,-1.0
2026-08-03T00:45:00+00:00,2026-08-03,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,UP,UP,-1.5
2026-08-03T00:50:00+00:00,2026-08-03,EUR,LOW,French Final Manufacturing PMI,-1.0,-0.5,UP,UP,-2.0
2026-08-03T00:55:00+00:00,2026-08-03,EUR,LOW,German Final Manufacturing PMI,0.0,0.0,UP,UP,-2.0
2026-08-03T01:00:00+00:00,2026-08-03,EUR,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,-2.5
2026-08-03T06:45:00+00:00,2026-08-03,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,-3.0
