release_time,date,currency,impact,event,bias,event_score,regime_before,regime_after,cumulative_month_score
2026-06-12T10:30:00+00:00,2026-06-12,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-15T02:00:00+00:00,2026-06-15,EUR,LOW,German WPI m/m,-1.0,-0.5,DOWN,DOWN,-1.0
2026-06-15T03:30:00+00:00,2026-06-15,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-15T04:00:00+00:00,2026-06-15,EUR,LOW,Italian Trade Balance,-1.0,-0.5,DOWN,DOWN,-1.5
2026-06-15T05:00:00+00:00,2026-06-15,EUR,LOW,Industrial Production m/m,-1.0,-0.5,DOWN,DOWN,-2.0
2026-06-15T09:15:00+00:00,2026-06-15,USD,LOW,Capacity Utilization Rate,0.0,0.0,DOWN,DOWN,-2.0
2026-06-15T10:00:00+00:00,2026-06-15,USD,LOW,NAHB Housing Market Index,1.0,0.5,DOWN,DOWN,-1.5
2026-06-16T05:00:00+00:00,2026-06-16,EUR,LOW,German ZEW Economic Sentiment,1.0,0.5,DOWN,DOWN,-1.0
2026-06-16T08:15:00+00:00,2026-06-16,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-1.0
2026-06-16T16:30:00+00:00,2026-06-16,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-1.0
2026-06-17T05:00:00+00:00,2026-06-17,EUR,LOW,Final Core CPI y/y,1.0,0.5,DOWN,DOWN,-0.5
2026-06-17T06:50:00+00:00,2026-06-17,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-17T10:00:00+00:00,2026-06-17,USD,LOW,Business Inventories m/m,0.0,0.0,DOWN,DOWN,-0.5
2026-06-17T10:30:00+00:00,2026-06-17,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,0.0
2026-06-17T10:45:00+00:00,2026-06-17,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-06-17T14:00:00+00:00,2026-06-17,USD,HIGH,Federal Funds Rate,0.0,0.0,DOWN,DOWN,0.0
2026-06-17T14:30:00+00:00,2026-06-17,USD,HIGH,FOMC Press Conference,0.0,0.0,DOWN,DOWN,0.0
2026-06-18T04:36:00+00:00,2026-06-18,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,0.0
2026-06-18T06:00:00+00:00,2026-06-18,EUR,LOW,German Buba Monthly Report,0.0,0.0,DOWN,DOWN,0.0
2026-06-18T10:00:00+00:00,2026-06-18,USD,LOW,CB Leading Index m/m,0.0,0.0,DOWN,DOWN,0.0
2026-06-18T10:30:00+00:00,2026-06-18,USD,LOW,Natural Gas Storage,1.0,0.5,DOWN,DOWN,0.5
2026-06-18T16:00:00+00:00,2026-06-18,USD,LOW,TIC Long-Term Purchases,-1.0,-0.5,DOWN,DOWN,0.0
2026-06-19T02:00:00+00:00,2026-06-19,EUR,LOW,German PPI m/m,-1.0,-0.5,DOWN,DOWN,-0.5
2026-06-22T07:00:00+00:00,2026-06-22,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-22T09:00:00+00:00,2026-06-22,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-22T10:04:00+00:00,2026-06-22,EUR,LOW,Consumer Confidence,0.0,0.0,DOWN,DOWN,-0.5
2026-06-22T11:25:00+00:00,2026-06-22,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-22T17:30:00+00:00,2026-06-22,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-23T03:15:00+00:00,2026-06-23,EUR,LOW,French Flash Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.0
2026-06-23T03:30:00+00:00,2026-06-23,EUR,LOW,German Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-0.5
2026-06-23T04:00:00+00:00,2026-06-23,EUR,LOW,Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-1.0
2026-06-23T08:15:00+00:00,2026-06-23,USD,LOW,ADP Weekly Employment Change,0.0,0.0,DOWN,DOWN,-1.0
2026-06-23T09:45:00+00:00,2026-06-23,USD,LOW,Flash Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-1.5
2026-06-23T10:00:00+00:00,2026-06-23,USD,LOW,Richmond Manufacturing Index,1.0,0.5,DOWN,DOWN,-1.0
2026-06-23T14:05:00+00:00,2026-06-23,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-23T16:30:00+00:00,2026-06-23,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,-1.0
2026-06-24T05:00:00+00:00,2026-06-24,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-24T05:40:00+00:00,2026-06-24,EUR,LOW,German 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-1.0
2026-06-24T08:30:00+00:00,2026-06-24,USD,LOW,Current Account,1.0,0.5,DOWN,DOWN,-0.5
2026-06-24T08:38:00+00:00,2026-06-24,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,DOWN,DOWN,-1.0
2026-06-24T10:00:00+00:00,2026-06-24,USD,LOW,New Home Sales,1.0,0.5,DOWN,DOWN,-0.5
2026-06-24T10:30:00+00:00,2026-06-24,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,0.0
2026-06-24T16:00:00+00:00,2026-06-24,USD,LOW,Bank Stress Test Results,0.0,0.0,DOWN,DOWN,0.0
2026-06-24T20:30:00+00:00,2026-06-24,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-06-25T02:00:00+00:00,2026-06-25,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,DOWN,DOWN,-0.5
2026-06-25T04:00:00+00:00,2026-06-25,EUR,LOW,ECB Economic Bulletin,0.0,0.0,DOWN,DOWN,-0.5
2026-06-25T08:30:00+00:00,2026-06-25,USD,HIGH,Core PCE Price Index m/m,0.0,0.0,DOWN,DOWN,-0.5
2026-06-25T08:45:00+00:00,2026-06-25,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,DOWN,DOWN,-0.5
2026-06-25T10:30:00+00:00,2026-06-25,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,-1.0
2026-06-25T15:40:00+00:00,2026-06-25,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-25T18:30:00+00:00,2026-06-25,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-26T04:30:00+00:00,2026-06-26,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,-1.0
2026-06-26T05:06:00+00:00,2026-06-26,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,DOWN,DOWN,-1.0
2026-06-26T08:30:00+00:00,2026-06-26,USD,LOW,Goods Trade Balance,1.0,0.5,DOWN,DOWN,-0.5
2026-06-26T10:00:00+00:00,2026-06-26,USD,LOW,Revised UoM Consumer Sentiment,1.0,0.5,DOWN,DOWN,0.0
2026-06-26T11:30:00+00:00,2026-06-26,USD,LOW,FOMC Member Kashkari Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-06-26T13:30:00+00:00,2026-06-26,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-06-28T12:35:00+00:00,2026-06-28,USD,LOW,FOMC Member Barkin Speaks,0.0,0.0,DOWN,DOWN,0.0
2026-06-29T03:00:00+00:00,2026-06-29,EUR,LOW,Spanish Flash CPI y/y,0.0,0.0,DOWN,DOWN,0.0
2026-06-29T04:00:00+00:00,2026-06-29,EUR,LOW,M3 Money Supply y/y,1.0,0.5,DOWN,DOWN,0.5
2026-06-29T15:00:00+00:00,2026-06-29,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,0.5
2026-06-30T02:00:00+00:00,2026-06-30,EUR,LOW,German Import Prices m/m,1.0,0.5,DOWN,DOWN,1.0
2026-06-30T02:45:00+00:00,2026-06-30,EUR,LOW,French Consumer Spending m/m,1.0,0.5,DOWN,DOWN,1.5
2026-06-30T03:55:00+00:00,2026-06-30,EUR,LOW,German Unemployment Change,1.0,0.5,DOWN,DOWN,2.0
2026-06-30T05:00:00+00:00,2026-06-30,EUR,LOW,Italian Prelim CPI m/m,-1.0,-0.5,DOWN,DOWN,1.5
2026-06-30T09:00:00+00:00,2026-06-30,USD,LOW,HPI m/m,1.0,0.5,DOWN,DOWN,2.0
2026-06-30T09:45:00+00:00,2026-06-30,USD,LOW,Chicago PMI,-1.0,-0.5,DOWN,DOWN,1.5
2026-06-30T10:00:00+00:00,2026-06-30,USD,LOW,CB Consumer Confidence,1.0,0.5,DOWN,DOWN,2.0
2026-06-30T16:30:00+00:00,2026-06-30,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,DOWN,DOWN,2.0
2026-07-01T03:15:00+00:00,2026-07-01,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-0.5
2026-07-01T03:45:00+00:00,2026-07-01,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,DOWN,DOWN,-1.0
2026-07-01T03:50:00+00:00,2026-07-01,EUR,LOW,French Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,-0.5
2026-07-01T03:55:00+00:00,2026-07-01,EUR,LOW,German Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.0
2026-07-01T04:00:00+00:00,2026-07-01,EUR,LOW,Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,0.5
2026-07-01T05:00:00+00:00,2026-07-01,EUR,LOW,Core CPI Flash Estimate y/y,-1.0,-0.5,DOWN,DOWN,0.0
2026-07-01T05:30:00+00:00,2026-07-01,USD,LOW,Challenger Job Cuts y/y,0.0,0.0,DOWN,DOWN,0.0
2026-07-01T08:15:00+00:00,2026-07-01,USD,LOW,ADP Non-Farm Employment Change,1.0,0.5,DOWN,DOWN,0.5
2026-07-01T09:45:00+00:00,2026-07-01,USD,LOW,Final Manufacturing PMI,1.0,0.5,DOWN,DOWN,1.0
2026-07-01T10:00:00+00:00,2026-07-01,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,1.0
2026-07-01T10:30:00+00:00,2026-07-01,USD,LOW,Crude Oil Inventories,1.0,0.5,DOWN,DOWN,1.5
2026-07-01T15:15:00+00:00,2026-07-01,USD,LOW,President Trump Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-07-02T02:45:00+00:00,2026-07-02,EUR,LOW,French Gov Budget Balance,0.0,0.0,DOWN,DOWN,1.5
2026-07-02T03:00:00+00:00,2026-07-02,EUR,LOW,Spanish Unemployment Change,-1.0,-0.5,DOWN,DOWN,1.0
2026-07-02T04:00:00+00:00,2026-07-02,EUR,LOW,Italian Monthly Unemployment Rate,1.0,0.5,DOWN,DOWN,1.5
2026-07-02T04:41:00+00:00,2026-07-02,EUR,LOW,Spanish 10-y Bond Auction,0.0,0.0,DOWN,DOWN,1.5
2026-07-02T04:56:00+00:00,2026-07-02,EUR,LOW,French 10-y Bond Auction,0.0,0.0,DOWN,DOWN,1.5
2026-07-02T05:00:00+00:00,2026-07-02,EUR,LOW,Unemployment Rate,1.0,0.5,DOWN,DOWN,2.0
2026-07-02T07:45:00+00:00,2026-07-02,USD,LOW,FOMC Member Daly Speaks,0.0,0.0,DOWN,DOWN,2.0
2026-07-02T08:30:00+00:00,2026-07-02,USD,HIGH,Average Hourly Earnings m/m,0.0,0.0,DOWN,DOWN,2.0
2026-07-02T10:00:00+00:00,2026-07-02,USD,LOW,Factory Orders m/m,-1.0,-0.5,DOWN,DOWN,1.5
2026-07-02T10:30:00+00:00,2026-07-02,USD,LOW,Natural Gas Storage,-1.0,-0.5,DOWN,DOWN,1.0
2026-07-03T02:45:00+00:00,2026-07-03,EUR,LOW,French Industrial Production m/m,1.0,0.5,DOWN,DOWN,1.5
2026-07-03T03:15:00+00:00,2026-07-03,EUR,LOW,Spanish Services PMI,1.0,0.5,DOWN,DOWN,2.0
2026-07-03T03:45:00+00:00,2026-07-03,EUR,LOW,Italian Services PMI,-1.0,-0.5,DOWN,DOWN,1.5
2026-07-03T03:50:00+00:00,2026-07-03,EUR,LOW,French Final Services PMI,-1.0,-0.5,DOWN,DOWN,1.0
2026-07-03T03:55:00+00:00,2026-07-03,EUR,LOW,German Final Services PMI,1.0,0.5,DOWN,DOWN,1.5
2026-07-03T04:00:00+00:00,2026-07-03,EUR,LOW,ECB President Lagarde Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-07-03T11:00:00+00:00,2026-07-03,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,DOWN,DOWN,1.5
2026-07-06T02:00:00+00:00,2026-07-06,EUR,LOW,German Factory Orders m/m,1.0,0.5,DOWN,DOWN,2.0
2026-07-06T04:30:00+00:00,2026-07-06,EUR,LOW,Sentix Investor Confidence,1.0,0.5,DOWN,DOWN,2.5
2026-07-06T05:00:00+00:00,2026-07-06,EUR,LOW,PPI m/m,0.0,0.0,DOWN,DOWN,2.5
2026-07-06T09:45:00+00:00,2026-07-06,USD,LOW,Final Services PMI,1.0,0.5,DOWN,DOWN,3.0
2026-07-06T10:00:00+00:00,2026-07-06,USD,HIGH,ISM Services PMI,1.0,3.0,DOWN,UP,6.0
2026-07-06T11:00:00+00:00,2026-07-06,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,6.0
2026-07-07T02:00:00+00:00,2026-07-07,EUR,LOW,German Industrial Production m/m,1.0,0.5,UP,UP,6.5
2026-07-07T02:45:00+00:00,2026-07-07,EUR,LOW,French Trade Balance,-1.0,-0.5,UP,UP,6.0
2026-07-07T07:00:00+00:00,2026-07-07,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,6.0
2026-07-07T08:15:00+00:00,2026-07-07,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,6.0
2026-07-07T10:04:00+00:00,2026-07-07,USD,LOW,RCM/TIPP Economic Optimism,-1.0,-0.5,UP,UP,5.5
2026-07-07T16:30:00+00:00,2026-07-07,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,5.5
2026-07-08T05:41:00+00:00,2026-07-08,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,5.5
2026-07-08T07:30:00+00:00,2026-07-08,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,5.5
2026-07-08T10:00:00+00:00,2026-07-08,USD,LOW,Final Wholesale Inventories m/m,1.0,0.5,UP,UP,6.0
2026-07-08T10:30:00+00:00,2026-07-08,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,5.5
2026-07-08T13:01:00+00:00,2026-07-08,USD,LOW,10-y Bond Auction,0.0,0.0,UP,UP,5.5
2026-07-08T14:00:00+00:00,2026-07-08,USD,HIGH,FOMC Meeting Minutes,0.0,0.0,UP,UP,5.5
2026-07-08T15:00:00+00:00,2026-07-08,USD,LOW,Consumer Credit m/m,1.0,0.5,UP,UP,6.0
2026-07-09T02:00:00+00:00,2026-07-09,EUR,LOW,German Trade Balance,1.0,0.5,UP,UP,6.5
2026-07-09T07:30:00+00:00,2026-07-09,EUR,LOW,ECB Monetary Policy Meeting Accounts,0.0,0.0,UP,UP,6.5
2026-07-09T08:30:00+00:00,2026-07-09,USD,LOW,Unemployment Claims,1.0,0.5,UP,UP,7.0
2026-07-09T09:00:00+00:00,2026-07-09,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,7.0
2026-07-09T10:00:00+00:00,2026-07-09,USD,LOW,Existing Home Sales,1.0,0.5,UP,UP,7.5
2026-07-09T10:30:00+00:00,2026-07-09,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,7.0
2026-07-09T13:01:00+00:00,2026-07-09,USD,LOW,30-y Bond Auction,0.0,0.0,UP,UP,7.0
2026-07-10T02:00:00+00:00,2026-07-10,EUR,LOW,German Final CPI m/m,0.0,0.0,UP,UP,7.0
2026-07-10T02:45:00+00:00,2026-07-10,EUR,LOW,French Final CPI m/m,-1.0,-0.5,UP,UP,6.5
2026-07-10T04:00:00+00:00,2026-07-10,EUR,LOW,Italian Industrial Production m/m,-1.0,-0.5,UP,UP,6.0
2026-07-10T11:00:00+00:00,2026-07-10,USD,LOW,Fed Monetary Policy Report,0.0,0.0,UP,UP,6.0
2026-07-13T05:25:00+00:00,2026-07-13,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,6.0
2026-07-13T12:30:00+00:00,2026-07-13,USD,LOW,FOMC Member Waller Speaks,0.0,0.0,UP,UP,6.0
2026-07-13T13:59:00+00:00,2026-07-13,USD,LOW,Federal Budget Balance,-1.0,-0.5,UP,UP,5.5
2026-07-14T02:00:00+00:00,2026-07-14,EUR,LOW,German WPI m/m,-1.0,-0.5,UP,UP,5.0
2026-07-14T06:00:00+00:00,2026-07-14,USD,LOW,NFIB Small Business Index,-1.0,-0.5,UP,UP,4.5
2026-07-14T08:15:00+00:00,2026-07-14,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,4.5
2026-07-14T08:30:00+00:00,2026-07-14,USD,HIGH,Core CPI m/m,1.0,3.0,UP,UP,7.5
2026-07-14T10:00:00+00:00,2026-07-14,USD,HIGH,Fed Chairman Warsh Testifies,0.0,0.0,UP,UP,7.5
2026-07-14T12:40:00+00:00,2026-07-14,USD,LOW,FOMC Member Barr Speaks,0.0,0.0,UP,UP,7.5
2026-07-14T13:00:00+00:00,2026-07-14,USD,LOW,FOMC Member Goolsbee Speaks,0.0,0.0,UP,UP,7.5
2026-07-14T14:55:00+00:00,2026-07-14,USD,LOW,FOMC Member Bowman Speaks,0.0,0.0,UP,UP,7.5
2026-07-14T16:30:00+00:00,2026-07-14,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,7.5
2026-07-15T05:00:00+00:00,2026-07-15,EUR,LOW,Industrial Production m/m,-1.0,-0.5,UP,UP,7.0
2026-07-15T05:34:00+00:00,2026-07-15,EUR,LOW,German 30-y Bond Auction,0.0,0.0,UP,UP,7.0
2026-07-15T08:45:00+00:00,2026-07-15,USD,LOW,FOMC Member Williams Speaks,0.0,0.0,UP,UP,7.0
2026-07-15T10:00:00+00:00,2026-07-15,USD,HIGH,Fed Chairman Warsh Testifies,0.0,0.0,UP,UP,7.0
2026-07-15T10:30:00+00:00,2026-07-15,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,6.5
2026-07-15T12:00:00+00:00,2026-07-15,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,6.5
2026-07-15T13:00:00+00:00,2026-07-15,USD,LOW,FOMC Member Cook Speaks,0.0,0.0,UP,UP,6.5
2026-07-15T14:00:00+00:00,2026-07-15,USD,LOW,Beige Book,0.0,0.0,UP,UP,6.5
2026-07-15T18:30:00+00:00,2026-07-15,USD,LOW,FOMC Member Musalem Speaks,0.0,0.0,UP,UP,6.5
2026-07-16T05:00:00+00:00,2026-07-16,EUR,LOW,Italian Trade Balance,-1.0,-0.5,UP,UP,6.0
2026-07-16T08:30:00+00:00,2026-07-16,USD,LOW,Core Retail Sales m/m,1.0,0.5,UP,UP,6.5
2026-07-16T10:00:00+00:00,2026-07-16,USD,LOW,Business Inventories m/m,0.0,0.0,UP,UP,6.5
2026-07-16T10:30:00+00:00,2026-07-16,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,7.0
2026-07-16T12:30:00+00:00,2026-07-16,USD,LOW,FOMC Member Logan Speaks,0.0,0.0,UP,UP,7.0
2026-07-16T13:25:00+00:00,2026-07-16,USD,LOW,FOMC Member Schmid Speaks,0.0,0.0,UP,UP,7.0
2026-07-16T19:00:00+00:00,2026-07-16,USD,LOW,FOMC Member Jefferson Speaks,0.0,0.0,UP,UP,7.0
2026-07-16T21:00:00+00:00,2026-07-16,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.0
2026-07-17T04:00:00+00:00,2026-07-17,EUR,LOW,Current Account,1.0,0.5,UP,UP,7.5
2026-07-17T05:00:00+00:00,2026-07-17,EUR,LOW,Final Core CPI y/y,0.0,0.0,UP,UP,7.5
2026-07-17T09:15:00+00:00,2026-07-17,USD,LOW,Capacity Utilization Rate,1.0,0.5,UP,UP,8.0
2026-07-17T10:00:00+00:00,2026-07-17,USD,LOW,Prelim UoM Consumer Sentiment,-1.0,-0.5,UP,UP,7.5
2026-07-20T02:00:00+00:00,2026-07-20,EUR,LOW,German PPI m/m,-1.0,-0.5,UP,UP,7.0
2026-07-20T10:00:00+00:00,2026-07-20,USD,LOW,CB Leading Index m/m,1.0,0.5,UP,UP,7.5
2026-07-21T05:00:00+00:00,2026-07-21,EUR,LOW,ZEW Economic Sentiment,1.0,0.5,UP,UP,8.0
2026-07-21T07:30:00+00:00,2026-07-21,EUR,LOW,German Buba President Nagel Speaks,0.0,0.0,UP,UP,8.0
2026-07-21T08:15:00+00:00,2026-07-21,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,8.0
2026-07-21T16:30:00+00:00,2026-07-21,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,8.0
2026-07-22T10:30:00+00:00,2026-07-22,USD,LOW,Crude Oil Inventories,-1.0,-0.5,UP,UP,7.5
2026-07-22T15:00:00+00:00,2026-07-22,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.5
2026-07-23T08:15:00+00:00,2026-07-23,EUR,HIGH,Main Refinancing Rate,0.0,0.0,UP,UP,7.5
2026-07-23T08:45:00+00:00,2026-07-23,EUR,HIGH,ECB Press Conference,0.0,0.0,UP,UP,7.5
2026-07-23T10:00:00+00:00,2026-07-23,EUR,LOW,Consumer Confidence,1.0,0.5,UP,UP,8.0
2026-07-23T10:30:00+00:00,2026-07-23,USD,LOW,Natural Gas Storage,-1.0,-0.5,UP,UP,7.5
2026-07-23T16:00:00+00:00,2026-07-23,USD,LOW,Treasury Currency Report,0.0,0.0,UP,UP,7.5
2026-07-24T02:00:00+00:00,2026-07-24,EUR,LOW,German GfK Consumer Climate,-1.0,-0.5,UP,UP,7.0
2026-07-24T03:15:00+00:00,2026-07-24,EUR,LOW,French Flash Manufacturing PMI,-1.0,-0.5,UP,UP,6.5
2026-07-24T03:30:00+00:00,2026-07-24,EUR,LOW,German Flash Manufacturing PMI,1.0,0.5,UP,UP,7.0
2026-07-24T04:00:00+00:00,2026-07-24,EUR,LOW,Flash Manufacturing PMI,1.0,0.5,UP,UP,7.5
2026-07-24T09:00:00+00:00,2026-07-24,EUR,LOW,Belgian NBB Business Climate,-1.0,-0.5,UP,UP,7.0
2026-07-24T09:45:00+00:00,2026-07-24,USD,LOW,Flash Manufacturing PMI,1.0,0.5,UP,UP,7.5
2026-07-24T10:00:00+00:00,2026-07-24,USD,LOW,New Home Sales,-1.0,-0.5,UP,UP,7.0
2026-07-24T20:55:00+00:00,2026-07-24,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,7.0
2026-07-27T04:00:00+00:00,2026-07-27,EUR,LOW,German ifo Business Climate,1.0,0.5,UP,UP,7.5
2026-07-27T08:30:00+00:00,2026-07-27,USD,LOW,Core Durable Goods Orders m/m,1.0,0.5,UP,UP,8.0
2026-07-27T14:50:00+00:00,2026-07-27,USD,LOW,President Trump Speaks,0.0,0.0,UP,UP,8.0
2026-07-28T03:00:00+00:00,2026-07-28,EUR,LOW,Spanish Unemployment Rate,1.0,0.5,UP,UP,8.5
2026-07-28T06:00:00+00:00,2026-07-28,EUR,LOW,German Buba Monthly Report,0.0,0.0,UP,UP,8.5
2026-07-28T08:15:00+00:00,2026-07-28,USD,LOW,ADP Weekly Employment Change,0.0,0.0,UP,UP,8.5
2026-07-28T08:30:00+00:00,2026-07-28,USD,LOW,Goods Trade Balance,1.0,0.5,UP,UP,9.0
2026-07-28T09:00:00+00:00,2026-07-28,USD,LOW,HPI m/m,-1.0,-0.5,UP,UP,8.5
2026-07-28T10:00:00+00:00,2026-07-28,USD,LOW,CB Consumer Confidence,1.0,0.5,UP,UP,9.0
2026-07-28T16:30:00+00:00,2026-07-28,USD,LOW,API Weekly Statistical Bulletin,0.0,0.0,UP,UP,9.0
2026-07-29T02:00:00+00:00,2026-07-29,EUR,LOW,German Import Prices m/m,0.0,0.0,UP,UP,9.0
2026-07-29T05:31:00+00:00,2026-07-29,EUR,LOW,German 10-y Bond Auction,0.0,0.0,UP,UP,9.0
2026-07-29T10:30:00+00:00,2026-07-29,USD,LOW,Crude Oil Inventories,1.0,0.5,UP,UP,9.5
2026-07-29T14:00:00+00:00,2026-07-29,USD,HIGH,Federal Funds Rate,0.0,0.0,UP,UP,9.5
2026-07-29T14:30:00+00:00,2026-07-29,USD,HIGH,FOMC Press Conference,0.0,0.0,UP,UP,9.5
2026-07-30T01:30:00+00:00,2026-07-30,EUR,LOW,French Consumer Spending m/m,1.0,0.5,UP,UP,10.0
2026-07-30T02:45:00+00:00,2026-07-30,EUR,LOW,French Prelim Private Payrolls q/q,0.0,0.0,UP,UP,10.0
2026-07-30T04:00:00+00:00,2026-07-30,EUR,LOW,German Prelim GDP q/q,1.0,0.5,UP,UP,10.5
2026-07-30T05:00:00+00:00,2026-07-30,EUR,LOW,Italian Monthly Unemployment Rate,-1.0,-0.5,UP,UP,10.0
2026-07-30T05:06:00+00:00,2026-07-30,EUR,LOW,Italian 10-y Bond Auction,0.0,0.0,UP,UP,10.0
2026-07-30T08:30:00+00:00,2026-07-30,USD,HIGH,Advance GDP q/q,1.0,3.0,UP,UP,13.0
2026-07-30T10:30:00+00:00,2026-07-30,USD,LOW,Natural Gas Storage,1.0,0.5,UP,UP,13.5
2026-07-31T02:45:00+00:00,2026-07-31,EUR,LOW,French Prelim CPI m/m,1.0,0.5,UP,UP,14.0
2026-07-31T03:55:00+00:00,2026-07-31,EUR,LOW,German Unemployment Change,-1.0,-0.5,UP,UP,13.5
2026-07-31T05:00:00+00:00,2026-07-31,EUR,LOW,Core CPI Flash Estimate y/y,1.0,0.5,UP,UP,14.0
2026-07-31T09:45:00+00:00,2026-07-31,USD,LOW,Chicago PMI,-1.0,-0.5,UP,UP,13.5
2026-07-31T10:00:00+00:00,2026-07-31,USD,LOW,Revised UoM Consumer Sentiment,-1.0,-0.5,UP,UP,13.0
2026-08-03T02:00:00+00:00,2026-08-03,EUR,LOW,German Retail Sales m/m,-1.0,-0.5,UP,UP,-0.5
2026-08-03T03:15:00+00:00,2026-08-03,EUR,LOW,Spanish Manufacturing PMI,-1.0,-0.5,UP,UP,-1.0
2026-08-03T03:45:00+00:00,2026-08-03,EUR,LOW,Italian Manufacturing PMI,-1.0,-0.5,UP,UP,-1.5
2026-08-03T03:50:00+00:00,2026-08-03,EUR,LOW,French Final Manufacturing PMI,-1.0,-0.5,UP,UP,-2.0
2026-08-03T03:55:00+00:00,2026-08-03,EUR,LOW,German Final Manufacturing PMI,0.0,0.0,UP,UP,-2.0
2026-08-03T04:00:00+00:00,2026-08-03,EUR,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,-2.5
2026-08-03T09:45:00+00:00,2026-08-03,USD,LOW,Final Manufacturing PMI,-1.0,-0.5,UP,UP,-3.0
2026-08-03T10:00:00+00:00,2026-08-03,USD,HIGH,ISM Manufacturing PMI,-1.0,-3.0,UP,DOWN,-6.0
